iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld Wuh xsmd lai kdiff kdir wdir
2026 6 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.04 84.02 -7.96 98.56 0.01 32.85 -999.0 218.12 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.75 86.4 -8.63 98.55 0.0 2.68 -999.0 204.47 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.41 87.92 -9.32 98.56 0.0 0.0 -999.0 201.45 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.13 87.85 -9.58 98.57 0.0 0.0 -999.0 205.55 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.22 87.33 -9.78 98.57 0.01 0.0 -999.0 215.94 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.26 86.62 -10.16 98.58 0.0 0.0 -999.0 184.92 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.29 86.7 -10.55 98.57 0.0 0.0 -999.0 178.7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.32 87.08 -11.0 98.6 0.0 0.0 -999.0 181.14 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.81 85.79 -10.77 98.59 0.0 0.0 -999.0 185.38 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 6 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.8 85.82 -10.94 98.56 0.0 0.0 -999.0 190.31 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.51 85.82 -10.93 98.52 0.0 0.0 -999.0 193.01 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.41 85.9 -11.12 98.5 0.0 0.0 -999.0 199.35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.65 85.2 -11.2 98.49 0.0 0.0 -999.0 200.48 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.06 86.0 -11.34 98.48 0.0 0.0 -999.0 199.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.05 85.85 -11.12 98.46 0.0 0.0 -999.0 199.37 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.89 85.67 -11.07 98.44 0.0 0.0 -999.0 203.55 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.13 85.95 -10.62 98.45 0.0 0.0 -999.0 201.86 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.38 86.28 -10.34 98.41 0.0 0.0 -999.0 205.56 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.48 86.82 -10.38 98.41 0.0 0.0 -999.0 200.2 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.55 85.98 -9.94 98.4 0.0 7.66 -999.0 206.71 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.58 86.16 -9.52 98.38 0.0 49.3 -999.0 197.33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.27 84.74 -9.01 98.33 0.0 81.24 -999.0 200.95 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.99 83.87 -8.64 98.26 0.0 87.22 -999.0 201.35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.12 83.95 -8.61 98.21 0.0 69.62 -999.0 214.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.31 83.86 -8.65 98.21 0.0 34.54 -999.0 214.17 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.38 84.79 -8.83 98.15 0.0 2.92 -999.0 223.86 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.23 85.31 -8.81 98.12 0.0 0.0 -999.0 223.61 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.32 85.02 -8.58 98.1 0.01 0.0 -999.0 238.33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.58 85.09 -8.13 98.04 0.03 0.0 -999.0 248.59 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.0 85.75 -8.03 97.99 0.12 0.0 -999.0 260.53 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.13 87.96 -7.94 97.9 0.23 0.0 -999.0 261.06 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.42 88.59 -7.83 97.86 0.47 0.0 -999.0 267.12 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.1 90.36 -7.08 97.73 0.72 0.0 -999.0 272.02 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 7 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.29 91.12 -6.82 97.66 0.93 0.0 -999.0 280.21 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.43 91.92 -6.64 97.58 0.93 0.0 -999.0 279.59 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 5.35 91.65 -6.82 97.51 0.69 0.0 -999.0 277.56 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.97 90.71 -7.28 97.49 0.36 0.0 -999.0 271.94 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.14 89.36 -7.85 97.48 0.13 0.0 -999.0 259.54 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.61 88.61 -8.48 97.48 0.04 0.0 -999.0 247.59 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.86 86.87 -9.01 97.53 0.01 0.0 -999.0 229.88 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.91 86.62 -9.27 97.56 0.0 0.0 -999.0 208.87 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.85 87.48 -9.99 97.64 0.0 0.0 -999.0 188.41 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.19 89.93 -10.71 97.71 0.0 0.0 -999.0 179.33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.89 90.29 -11.46 97.81 0.0 10.04 -999.0 170.15 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.41 93.21 -11.89 97.88 0.0 59.98 -999.0 173.92 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.49 91.22 -10.98 97.93 0.0 99.89 -999.0 177.43 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.3 90.61 -10.27 98.0 0.0 116.55 -999.0 171.68 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.52 91.13 -10.45 98.08 0.0 95.25 -999.0 174.62 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.87 90.95 -10.85 98.16 0.0 47.79 -999.0 173.79 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 0.84 91.47 -11.57 98.22 0.0 4.25 -999.0 174.76 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 1.19 90.95 -12.34 98.28 0.0 0.0 -999.0 177.68 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.11 91.05 -12.99 98.33 0.0 0.0 -999.0 187.22 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.74 91.44 -12.87 98.38 0.0 0.0 -999.0 198.18 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.46 91.35 -12.81 98.43 0.0 0.0 -999.0 209.19 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.49 91.6 -12.57 98.48 0.01 0.0 -999.0 225.99 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.19 92.72 -12.0 98.5 0.02 0.0 -999.0 241.45 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.09 92.35 -12.13 98.55 0.05 0.0 -999.0 248.97 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 8 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.26 92.24 -11.48 98.61 0.15 0.0 -999.0 262.35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.33 91.4 -10.67 98.65 0.19 0.0 -999.0 272.49 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.06 91.1 -9.68 98.69 0.17 0.0 -999.0 271.92 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.63 91.35 -8.99 98.73 0.12 0.0 -999.0 269.64 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.25 91.48 -8.63 98.78 0.07 0.0 -999.0 260.3 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.91 91.21 -8.47 98.81 0.02 0.0 -999.0 256.79 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.89 91.59 -8.14 98.84 0.01 0.0 -999.0 255.95 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.09 91.99 -7.74 98.91 0.0 0.0 -999.0 252.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.06 91.81 -7.41 98.94 0.03 0.0 -999.0 251.52 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.75 91.51 -7.04 99.01 0.05 0.0 -999.0 261.65 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.53 91.44 -6.46 99.06 0.04 5.6 -999.0 244.86 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.51 91.37 -6.44 99.11 0.03 35.96 -999.0 248.61 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.09 90.83 -6.04 99.13 0.02 59.98 -999.0 233.51 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.28 89.98 -5.77 99.15 0.02 67.06 -999.0 243.53 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.34 89.86 -5.36 99.16 0.05 53.49 -999.0 251.97 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.39 90.13 -5.04 99.19 0.08 22.56 -999.0 260.56 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.3 89.36 -4.65 99.22 0.04 1.88 -999.0 275.01 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.0 88.31 -4.6 99.27 0.02 0.0 -999.0 272.23 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.83 87.31 -4.57 99.31 0.01 0.0 -999.0 256.06 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.32 86.66 -4.76 99.36 0.01 0.0 -999.0 234.18 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.69 85.57 -4.86 99.42 0.0 0.0 -999.0 217.66 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.04 83.22 -4.73 99.46 0.0 0.0 -999.0 210.54 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.24 83.29 -4.77 99.51 0.0 0.0 -999.0 205.15 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.19 83.06 -5.57 99.54 0.0 0.0 -999.0 218.19 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 9 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.02 83.22 -5.68 99.57 0.01 0.0 -999.0 226.78 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.18 82.78 -5.59 99.58 0.01 0.0 -999.0 234.13 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.29 82.45 -6.05 99.57 0.0 0.0 -999.0 242.01 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.13 81.88 -6.78 99.61 0.0 0.0 -999.0 240.83 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.15 82.48 -7.8 99.63 0.0 0.0 -999.0 236.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.89 82.85 -8.6 99.63 0.0 0.0 -999.0 231.13 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.51 83.21 -9.59 99.65 0.0 0.0 -999.0 215.7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.16 83.6 -10.52 99.66 0.0 0.0 -999.0 209.51 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.38 83.94 -10.91 99.66 0.0 0.0 -999.0 210.96 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.36 82.98 -11.09 99.7 0.0 0.0 -999.0 216.86 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.48 82.62 -11.18 99.72 0.0 8.25 -999.0 216.44 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.8 82.91 -11.11 99.72 0.0 48.73 -999.0 215.37 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.29 81.05 -9.92 99.72 0.0 78.83 -999.0 214.42 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.42 78.66 -8.97 99.69 0.0 92.75 -999.0 210.89 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.9 74.93 -8.93 99.66 0.0 77.74 -999.0 220.36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.28 76.34 -9.38 99.67 0.0 42.26 -999.0 205.85 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.03 80.13 -10.86 99.67 0.0 4.85 -999.0 214.55 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.73 83.06 -11.38 99.67 0.0 0.0 -999.0 209.39 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.82 84.16 -11.62 99.69 0.0 0.0 -999.0 204.48 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.81 85.72 -12.12 99.69 0.0 0.0 -999.0 215.76 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.35 87.05 -12.73 99.71 0.0 0.0 -999.0 200.35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.5 87.16 -12.47 99.73 0.0 0.0 -999.0 204.87 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.66 85.52 -12.89 99.74 0.0 0.0 -999.0 205.48 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.43 88.98 -13.64 99.73 0.0 0.0 -999.0 203.01 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 10 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.51 88.26 -14.13 99.75 0.0 0.0 -999.0 190.69 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.64 87.35 -14.33 99.77 0.0 0.0 -999.0 189.35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.36 86.38 -14.53 99.77 0.0 0.0 -999.0 187.9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 4.11 85.98 -15.01 99.82 0.0 0.0 -999.0 183.28 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.76 85.91 -15.42 99.82 0.0 0.0 -999.0 178.5 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.62 86.43 -15.74 99.79 0.0 0.0 -999.0 176.7 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 5 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.66 86.34 -16.07 99.81 0.0 0.0 -999.0 180.6 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 6 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.68 86.96 -16.47 99.77 0.0 0.0 -999.0 182.86 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 7 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.49 87.6 -16.83 99.76 0.0 0.0 -999.0 185.17 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 8 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.22 86.77 -16.79 99.76 0.0 0.0 -999.0 190.34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 9 0 -999.0 -0.0 -0.0 -999.0 -999.0 2.87 86.49 -16.54 99.77 0.0 10.9 -999.0 185.26 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 10 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.25 84.66 -15.23 99.75 0.0 60.5 -999.0 180.97 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 11 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.12 83.49 -14.27 99.73 0.0 98.79 -999.0 184.59 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 12 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.24 83.18 -13.84 99.73 0.0 113.33 -999.0 184.34 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 13 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.5 83.19 -13.72 99.69 0.0 91.59 -999.0 188.33 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 14 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.55 84.21 -13.99 99.66 0.0 47.8 -999.0 188.12 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 15 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.43 88.2 -14.52 99.66 0.0 5.85 -999.0 191.74 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 16 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.5 89.15 -15.27 99.63 0.0 0.0 -999.0 199.05 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 17 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.46 90.07 -15.62 99.59 0.0 0.0 -999.0 206.8 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 18 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.33 90.88 -15.89 99.57 0.0 0.0 -999.0 218.36 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 19 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.34 91.87 -15.89 99.56 0.0 0.0 -999.0 203.62 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 20 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.31 92.61 -15.92 99.53 0.0 0.0 -999.0 211.98 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 21 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.06 92.34 -16.1 99.51 0.0 0.0 -999.0 222.81 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 22 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.14 91.1 -15.8 99.47 0.0 0.0 -999.0 220.38 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 11 23 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.58 90.8 -15.82 99.45 0.0 0.0 -999.0 221.57 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 12 0 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.55 90.03 -15.49 99.39 0.0 0.0 -999.0 228.9 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 12 1 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.26 88.59 -15.06 99.35 0.0 0.0 -999.0 229.51 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 12 2 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.44 87.59 -14.38 99.29 0.0 0.0 -999.0 232.01 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 12 3 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.39 87.46 -13.67 99.24 0.0 0.0 -999.0 234.29 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2026 12 4 0 -999.0 -0.0 -0.0 -999.0 -999.0 3.14 85.99 -13.03 99.16 0.0 0.0 -999.0 242.35 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
